0	12.50873
0.25	12.63406
0.5	12.60638
0.75	12.78998
1	12.84097
1.25	12.84048
1.5	12.93289
1.75	12.90048
2	12.89291
2.25	12.7272
2.5	12.78799
2.766666667	12.65393
3.016666667	12.4545
3.266666667	12.40286
3.516666667	12.32266
3.766666667	12.16879
4.016666667	12.00964
4.266666667	11.74118
4.516666667	11.57758
4.766666667	11.49841
5.016666667	11.34271
5.266666667	11.13211
5.516666667	11.02963
5.766666667	10.86777
6.033333333	10.61353
6.283333333	10.45828
6.533333333	10.25269
6.783333333	10.11307
7.033333333	9.945313
7.283333333	10.12592
7.533333333	10.12213
7.783333333	10.2106
8.033333333	10.40372
8.283333333	10.58817
8.533333333	10.90347
8.783333333	11.21747
9.033333333	11.40704
9.283333333	11.70416
9.55	11.86664
9.8	12.09573
10.05	12.34341
10.3	12.33524
10.55	12.50702
10.8	12.60297
11.05	12.64609
11.3	12.67099
11.55	12.69333
11.8	12.66113
12.05	12.63425
12.3	12.6131
12.55	12.69717
12.81666667	12.61053
13.06666667	12.73517
13.31666667	12.59558
13.56666667	12.71069
13.81666667	12.63644
14.06666667	12.673
14.31666667	12.67166
14.56666667	12.59491
14.81666667	12.56021
15.06666667	12.46982
15.31666667	12.43323
15.56666667	12.35626
15.81666667	12.16464
16.08333333	11.90939
16.33333333	11.9014
16.58333333	11.77011
16.83333333	11.57132
17.08333333	11.44119
17.33333333	11.28381
17.58333333	11.01245
17.83333333	10.82233
18.08333333	10.63315
18.33333333	10.49841
18.58333333	10.28674
18.83333333	10.07477
19.08333333	9.940033
19.35	9.767517
19.6	9.580963
19.85	9.33136
20.1	9.009674
20.35	9.02179
20.6	8.790527
20.85	8.97641
21.1	9.107697
21.35	9.420593
21.6	9.669769
21.85	10.08041
22.1	10.53275
22.35	10.92242
22.61666667	11.26474
22.86666667	11.63159
23.11666667	11.87793
23.36666667	12.12405
23.61666667	12.38611
23.86666667	12.58447
24.11666667	12.7272
24.36666667	12.96576
24.61666667	13.12225
24.86666667	13.27621
25.11666667	13.25415
25.36666667	13.25632
25.61666667	13.11288
25.86666667	13.1297
26.13333333	12.91998
26.38333333	12.8909
26.63333333	12.61417
26.88333333	12.47546
27.13333333	12.26443
27.38333333	12.05042
27.63333333	11.88614
27.88333333	11.68463
28.13333333	11.44003
28.38333333	11.30328
28.63333333	11.01352
28.88333333	10.80103
29.13333333	10.53857
29.38333333	10.34479
29.63333333	10.25192
29.9	9.96759
30.15	9.775543
30.4	9.570618
30.65	9.418579
30.9	9.176422
