0	13.52261
0.25	13.38852
0.5	13.28482
0.75	13.25177
1	13.1774
1.25	13.20105
1.5	13.29535
1.75	13.31094
2	13.11911
2.25	13.26721
2.516666667	13.37936
2.766666667	13.29779
3.016666667	13.07275
3.266666667	13.13269
3.516666667	13.06213
3.766666667	12.96075
4.016666667	12.68695
4.266666667	13.05585
4.516666667	12.74002
4.766666667	12.83798
5.016666667	12.5065
5.266666667	12.87048
5.516666667	12.49918
5.783333333	12.45901
6.033333333	12.45129
6.283333333	12.32852
6.533333333	12.11996
6.783333333	11.98523
7.033333333	11.95358
7.283333333	12.10034
7.533333333	12.05273
7.783333333	11.75812
8.033333333	11.90662
8.283333333	12.3353
8.533333333	11.99728
8.8	12.02274
9.05	11.85165
9.3	12.16351
9.55	12.19766
9.8	12.39969
10.05	12.51883
10.3	12.38339
10.55	12.59488
10.8	12.50842
11.05	12.60175
11.3	12.59659
11.55	12.31888
11.8	12.28601
12.05	12.009
12.31666667	12.15817
12.56666667	12.23956
12.81666667	12.06464
13.06666667	11.98315
13.31666667	11.69138
13.56666667	11.91199
13.81666667	11.63409
14.06666667	11.73981
14.31666667	11.53912
14.56666667	11.5654
14.81666667	11.50699
15.06666667	11.3017
15.31666667	11.22369
15.58333333	10.84802
15.83333333	11.11835
16.08333333	10.84454
16.33333333	10.55316
16.58333333	10.59158
16.83333333	10.49155
17.08333333	10.43054
17.33333333	10.49506
17.58333333	10.18018
17.83333333	10.18332
18.08333333	9.83017
18.33333333	9.864105
18.58333333	9.805267
18.85	9.692596
19.1	9.788879
19.35	9.363556
19.6	9.631805
19.85	9.446594
20.1	9.012421
20.35	9.223328
20.6	9.295288
20.85	9.221924
21.1	9.067139
21.35	8.699127
21.6	9.060394
21.85	9.021118
22.11666667	9.117371
22.36666667	9.293884
22.61666667	9.795013
22.86666667	9.674744
23.11666667	10.14804
23.36666667	10.02676
23.61666667	10.52094
23.86666667	10.68262
24.11666667	10.81891
24.36666667	10.99603
24.61666667	11.13156
24.86666667	11.02353
25.11666667	11.37851
25.38333333	11.55945
25.63333333	11.38354
25.88333333	11.75967
26.13333333	11.85663
26.38333333	11.72702
26.63333333	12.15289
26.88333333	12.13431
27.13333333	12.06805
27.38333333	12.15186
27.63333333	11.86172
27.88333333	12.12805
28.13333333	12.00772
28.38333333	11.79654
28.63333333	11.83017
28.9	11.70636
29.15	11.71094
29.4	11.51599
29.65	11.8959
29.9	11.51013
30.15	11.466
30.4	11.29556
30.65	11.40225
30.9	11.12961
31.15	11.12338
31.4	11.05441
31.65	11.0098
31.9	10.87909
32.15	10.66034
32.41666667	10.37201
32.65	10.25281
32.91666667	10.26535
33.16666667	9.980377
33.41666667	10.22028
33.66666667	9.984406
33.91666667	9.882324
