0	14.1908
0.25	14.2291
0.5	14.26254
0.75	14.34637
1	14.31851
1.25	14.28967
1.5	14.36432
1.75	14.26395
2	14.31714
2.25	14.30005
2.516666667	14.2785
2.766666667	14.08063
3.016666667	13.94598
3.266666667	13.88235
3.516666667	13.763
3.766666667	13.59134
4.016666667	13.47879
4.266666667	13.39835
4.516666667	13.17041
4.766666667	12.99625
5.016666667	12.86246
5.266666667	12.74017
5.516666667	12.4873
5.766666667	12.29428
6.033333333	12.22534
6.283333333	12.13663
6.533333333	11.7049
6.783333333	11.57471
7.033333333	11.41602
7.283333333	11.24777
7.533333333	10.91171
7.783333333	10.88785
8.033333333	10.95721
8.283333333	11.03259
8.533333333	11.048
8.783333333	11.13882
9.033333333	11.49368
9.3	11.67761
9.55	12.01096
9.8	12.20306
10.05	12.49042
10.3	12.77109
10.55	13.12717
10.8	13.25424
11.05	13.42053
11.3	13.52676
11.55	13.65454
11.8	13.79764
12.05	13.83942
12.3	13.90131
12.56666667	13.90445
12.81666667	13.89008
13.06666667	13.62448
13.31666667	13.61966
13.56666667	13.4585
13.81666667	13.24933
14.06666667	12.95447
14.31666667	12.86963
14.56666667	12.68649
14.81666667	12.49121
15.06666667	12.37421
15.31666667	12.15302
15.56666667	11.79117
15.81666667	11.62119
16.06666667	11.43503
16.33333333	11.19263
16.58333333	10.92816
16.83333333	10.63101
17.08333333	10.60303
17.33333333	10.63989
17.58333333	10.74606
17.83333333	10.97635
18.08333333	11.25537
18.33333333	11.54749
18.58333333	11.84308
18.83333333	12.12991
19.08333333	12.40616
19.33333333	12.68933
19.6	12.98914
19.85	13.24979
20.1	13.64667
20.35	13.78397
20.6	13.78101
20.85	14.05975
21.1	14.14981
21.35	14.09241
21.6	14.09424
21.85	14.09641
22.1	13.93527
22.35	13.75845
22.6	13.83337
22.86666667	13.60782
23.11666667	13.33362
23.36666667	13.09491
23.61666667	12.87952
23.86666667	12.66162
24.11666667	12.50638
24.36666667	12.26703
24.61666667	11.92374
24.86666667	11.69962
25.11666667	11.47263
25.36666667	11.14011
25.61666667	10.99179
