0	43.26096
0.183333333	43.30722
0.35	43.23618
0.516666667	43.30716
0.683333333	43.36032
0.85	43.49265
1.016666667	43.41409
1.183333333	43.31339
1.35	43.24002
1.516666667	43.18936
1.683333333	43.07278
1.85	43.07968
2.033333333	42.76462
2.2	42.67459
2.366666667	42.54514
2.533333333	42.42673
2.7	42.26743
2.866666667	42.15067
3.033333333	41.91837
3.2	41.65146
3.366666667	41.4039
3.533333333	41.06351
3.7	40.70432
3.883333333	40.39157
4.05	39.99857
4.216666667	39.9216
4.383333333	39.48953
4.55	39.18759
4.716666667	38.96133
4.883333333	38.56204
5.05	38.23471
5.216666667	37.85477
5.383333333	37.46555
5.55	37.23495
5.716666667	36.8071
