0	43.34509
0.166666667	43.25916
0.333333333	43.34137
0.5	43.49963
0.683333333	43.38763
0.85	43.61414
1.016666667	43.32867
1.183333333	43.40222
1.35	43.36096
1.516666667	43.02258
1.683333333	42.99951
1.85	42.64453
2.016666667	42.3291
2.183333333	41.91144
2.35	41.68701
2.516666667	41.32819
2.683333333	41.00488
2.866666667	40.5293
3.033333333	40.25397
3.2	39.63556
3.366666667	39.29895
3.533333333	39.02905
3.7	38.60132
3.866666667	38.04602
4.033333333	37.84534
4.2	37.59277
4.383333333	37.03961
4.55	36.57318
