0	21.94681
0.166666667	22.16214
0.333333333	22.00613
0.5	22.02866
0.666666667	22.09744
0.833333333	22.22983
1	22.18784
1.166666667	22.17734
1.333333333	22.21017
1.5	22.13815
1.666666667	22.09616
1.85	22.11423
2.016666667	21.97409
2.183333333	21.84604
2.35	21.90488
2.516666667	21.9249
2.683333333	21.62173
2.85	21.56973
3.016666667	21.33896
3.183333333	21.21402
3.35	21.25308
3.516666667	21.19803
3.683333333	20.98618
3.85	20.85678
4.016666667	20.81717
4.2	20.58194
4.366666667	20.58029
4.533333333	20.3699
4.7	20.22208
4.866666667	20.0582
5.033333333	19.82864
5.2	19.65109
5.366666667	19.53506
5.533333333	19.46091
5.7	19.37045
5.866666667	19.12003
6.033333333	18.91232
6.2	18.75583
6.383333333	18.71146
6.55	18.5455
6.716666667	18.56168
6.883333333	18.07651
7.05	18.10837
7.216666667	17.936
