0	64.78171
0.166666667	64.88577
0.333333333	64.86435
0.5	65.01602
0.666666667	64.93893
0.833333333	64.90298
1	64.75638
1.166666667	64.64584
1.333333333	64.29269
1.516666667	64.10611
1.683333333	63.87527
1.85	63.48544
2.016666667	63.25217
2.183333333	62.86099
2.35	62.41214
2.516666667	61.97507
2.683333333	61.50558
2.85	60.9166
3.016666667	60.47238
3.183333333	59.86978
3.35	59.39847
3.533333333	58.82327
3.7	58.23819
3.866666667	57.58365
4.033333333	57.09232
4.2	56.55466
4.366666667	55.9733
4.533333333	55.45651
