0	21.41336
0.166666667	21.43387
0.333333333	21.59714
0.5	21.68686
0.666666667	21.78543
0.833333333	21.79324
1	21.9512
1.183333333	21.83676
1.35	21.81699
1.516666667	21.94827
1.683333333	21.75504
1.85	21.69278
2.016666667	21.72305
2.183333333	21.74271
2.35	21.67105
2.516666667	21.51865
2.683333333	21.64261
2.85	21.35019
3.033333333	21.22269
3.2	21.19046
3.366666667	21.13113
3.533333333	20.88455
3.7	20.81436
3.866666667	20.76413
4.033333333	20.55948
4.2	20.45786
4.366666667	20.19229
4.533333333	19.98453
4.7	19.86807
4.883333333	19.71964
5.05	19.46866
5.216666667	19.08981
5.383333333	19.02866
5.55	18.87277
5.716666667	18.75595
5.883333333	18.37265
6.05	18.10446
