0	97.69177
0.25	97.79218
0.5	98.01465
0.75	98.16144
1	98.26953
1.25	98.19128
1.5	97.95996
1.75	97.96277
2	97.81055
2.25	97.74658
2.5	97.53973
2.75	97.25787
3.016666667	97.1347
3.266666667	96.77704
3.516666667	96.5813
3.766666667	96.34668
4.016666667	95.91339
4.266666667	95.60083
4.516666667	95.12909
4.766666667	94.95221
5.016666667	94.47156
5.266666667	94.12085
5.516666667	94.01636
5.766666667	93.55872
6.016666667	93.2063
6.283333333	92.84814
6.533333333	92.42413
6.783333333	91.93884
7.033333333	91.68738
7.283333333	91.32489
7.533333333	90.84229
7.783333333	90.43896
