0	63.08087
0.166666667	63.06677
0.333333333	62.92847
0.516666667	63.04303
0.683333333	63.03442
0.85	63.01453
1.016666667	63.03137
1.183333333	63.07251
1.35	62.83728
1.516666667	62.78778
1.683333333	62.67096
1.85	62.6026
2.016666667	62.5343
2.183333333	62.31818
2.35	62.12616
2.516666667	62.18732
2.7	61.93982
2.866666667	61.5799
3.033333333	61.45508
3.2	61.10461
3.366666667	61.07092
3.533333333	60.90466
3.7	60.75372
3.866666667	60.50989
4.033333333	60.09802
4.2	59.70374
4.366666667	59.46973
4.533333333	59.30957
4.716666667	58.93475
4.866666667	58.76184
5.05	58.39319
5.216666667	58.04932
5.383333333	57.76953
5.55	57.39606
5.716666667	57.0683
