0	64.78128
0.166666667	64.83487
0.333333333	64.81558
0.5	64.57712
0.666666667	64.67319
0.833333333	64.61545
1	64.69083
1.166666667	64.51932
1.333333333	64.5972
1.516666667	64.4545
1.683333333	64.52518
1.85	64.18582
2.016666667	63.93613
2.183333333	63.76425
2.35	63.58566
2.516666667	63.37399
2.683333333	63.01584
2.85	62.81064
3.016666667	62.49869
3.183333333	62.14688
3.35	61.75797
3.516666667	61.26266
3.7	60.85489
3.866666667	60.47672
4.033333333	60.11661
4.2	59.6077
4.366666667	59.15244
4.533333333	58.67331
4.7	58.16214
4.866666667	57.60971
5.033333333	57.17288
5.2	56.45688
