0	23.25854
0.166666667	23.11356
0.333333333	23.08725
0.516666667	23.18417
0.683333333	23.22406
0.85	23.2699
1.016666667	23.21988
1.183333333	23.25095
1.35	23.15436
1.516666667	23.13342
1.683333333	23.01599
1.85	23.04572
2.016666667	22.85095
2.183333333	22.8981
2.366666667	22.73175
2.533333333	22.66583
2.7	22.66504
2.866666667	22.50812
3.033333333	22.3031
3.2	22.23419
3.366666667	22.13199
3.533333333	22.00662
3.7	21.99637
3.866666667	21.75916
4.033333333	21.67368
4.2	21.61218
4.383333333	21.41779
4.55	21.22604
4.716666667	21.22028
4.883333333	20.87338
5.05	20.88669
5.216666667	20.65262
5.383333333	20.42914
5.55	20.37985
5.716666667	20.18182
5.883333333	20.02103
6.05	19.74371
6.216666667	19.63879
6.4	19.38748
6.566666667	19.19949
6.733333333	19.02997
6.9	18.90588
7.066666667	18.67368
7.233333333	18.26294
7.4	18.20276
7.566666667	17.96344
7.733333333	17.85959
7.9	17.52176
8.066666667	17.44421
8.233333333	17.22473
8.4	16.98615
