0	85.69348
0.166666667	85.66254
0.333333333	85.88135
0.5	85.93103
0.666666667	85.79419
0.833333333	85.57861
1	85.53497
1.166666667	85.4209
1.333333333	85.27252
1.5	84.94757
1.683333333	84.5246
1.85	84.37805
2.016666667	84.13922
2.183333333	83.84161
2.35	83.23657
2.516666667	82.91492
2.683333333	82.51093
2.85	82.18402
3.016666667	81.46527
3.183333333	80.73334
3.35	80.3667
3.533333333	79.55469
3.7	79.12018
3.866666667	78.34436
4.033333333	77.63757
4.2	77.00793
4.366666667	76.31226
4.533333333	75.8418
4.7	74.94507
