0	21.83984
0.166666667	21.74579
0.333333333	21.92172
0.5	21.93256
0.666666667	21.99188
0.833333333	22.04843
1	22.18396
1.166666667	21.94781
1.333333333	21.89664
1.516666667	22.06161
1.683333333	21.94781
1.85	21.94806
2.016666667	21.87756
2.183333333	21.90228
2.35	21.63269
2.516666667	21.78375
2.683333333	21.61563
2.85	21.40356
3.016666667	21.34305
3.183333333	21.26483
3.35	21.10455
3.533333333	21.00803
3.7	20.80576
3.866666667	20.83606
4.033333333	20.4841
4.2	20.36224
4.366666667	20.15024
4.533333333	19.91122
4.7	19.87161
4.866666667	19.71271
5.033333333	19.43213
5.2	19.31049
5.366666667	19.20395
5.533333333	18.73572
5.716666667	18.71808
5.883333333	18.50366
6.05	18.17017
