0	21.95401
0.166666667	22.13626
0.333333333	22.0325
0.5	22.16812
0.683333333	22.11142
0.85	22.25809
1.016666667	22.17227
1.183333333	22.07327
1.35	22.22488
1.516666667	22.12082
1.683333333	22.09769
1.85	22.00516
2.016666667	21.96213
2.183333333	21.70309
2.35	21.72543
2.516666667	21.56979
2.683333333	21.46481
2.85	21.37485
3.033333333	21.13901
3.2	20.93735
3.366666667	20.81192
3.533333333	20.51315
3.7	20.34116
3.866666667	20.35568
4.033333333	19.9888
4.2	19.84128
4.366666667	19.66599
4.533333333	19.20981
4.716666667	19.12796
4.883333333	18.94583
5.05	18.66397
5.216666667	18.57339
5.383333333	18.31796
5.55	18.08652
5.716666667	17.80661
