0	98.96161
0.25	98.8454
0.5	99.03589
0.75	98.89972
1	98.92578
1.25	98.91748
1.5	98.87225
1.75	98.69183
2	98.78119
2.25	98.8172
2.516666667	98.5874
2.766666667	98.74908
3.016666667	98.82361
3.266666667	98.6405
3.516666667	98.52472
3.766666667	98.49243
4.016666667	98.22089
4.266666667	98.23389
4.516666667	97.81915
4.766666667	97.65808
5.016666667	97.30963
5.266666667	97.33649
5.516666667	97.00232
5.783333333	96.26367
6.016666667	95.88641
6.266666667	95.48987
6.533333333	94.63666
6.783333333	94.09021
7.033333333	93.49323
7.283333333	92.79907
7.533333333	92.15198
7.783333333	91.36652
8.033333333	90.62402
8.283333333	90.36877
