0	64.8559
0.166666667	64.83942
0.333333333	64.96704
0.5	64.76532
0.666666667	64.98413
0.85	64.86389
1.016666667	64.95654
1.183333333	64.95819
1.35	64.7854
1.516666667	64.61102
1.683333333	64.66101
1.85	64.60028
2.016666667	64.41681
2.183333333	64.42206
2.35	64.11011
2.516666667	63.9024
2.683333333	63.77509
2.85	63.21667
3.033333333	62.78784
3.2	62.3678
3.366666667	61.95526
3.533333333	61.61542
3.7	60.91516
3.866666667	60.38049
4.033333333	59.84021
4.2	59.46924
4.366666667	58.99744
4.533333333	58.34229
4.7	57.72748
4.866666667	57.50647
5.05	56.9978
5.216666667	56.74176
5.383333333	56.52539
5.55	56.14288
5.716666667	55.99176
5.883333333	55.58472
6.05	55.01782
