0	23.76233
0.166666667	23.74557
0.333333333	23.8595
0.5	23.97318
0.666666667	23.78445
0.833333333	23.8399
1	23.97128
1.166666667	23.82465
1.333333333	23.82034
1.5	23.71982
1.666666667	23.50784
1.833333333	23.48273
2.016666667	23.35913
2.183333333	23.18762
2.35	22.98761
2.516666667	22.74146
2.683333333	22.61301
2.85	22.51328
3.016666667	22.12982
3.183333333	22.03305
3.35	21.79901
3.516666667	21.66562
3.683333333	21.42828
3.85	21.14355
4.033333333	21.01892
4.2	20.77875
4.366666667	20.65302
4.533333333	20.38281
4.7	20.15411
4.866666667	19.88382
5.033333333	19.75275
5.2	19.39221
5.366666667	19.26913
5.533333333	18.9809
5.7	18.79382
5.866666667	18.61057
6.033333333	18.46417
6.216666667	18.28067
6.383333333	18.03192
6.55	17.87442
6.716666667	17.68109
6.883333333	17.4613
7.05	17.13269
7.216666667	16.9917
7.383333333	16.64655
7.55	16.64142
7.716666667	16.52963
7.883333333	16.33521
8.05	16.29144
