0	64.21744
0.166666667	64.25937
0.333333333	64.3273
0.5	64.46664
0.666666667	64.27286
0.833333333	64.42532
1	64.32986
1.166666667	64.20352
1.333333333	64.24478
1.516666667	64.16824
1.683333333	64.06711
1.85	64.01932
2.016666667	63.77927
2.183333333	63.60574
2.35	63.43948
2.516666667	63.10855
2.683333333	63.08871
2.85	62.72672
3.016666667	62.55215
3.183333333	62.32156
3.35	62.00748
3.516666667	61.74088
3.7	61.37625
3.866666667	61.12009
4.033333333	60.91891
4.2	60.66483
4.366666667	60.33383
4.533333333	59.8569
4.7	59.37051
4.866666667	59.39078
5.033333333	58.87766
5.2	58.39011
5.366666667	57.88986
5.533333333	57.46817
5.716666667	57.03317
5.883333333	56.53171
6.05	56.04733
6.216666667	55.43582
6.383333333	54.96927
