0	22.57712
0.166666667	22.59683
0.333333333	22.76193
0.5	22.69559
0.666666667	22.70779
0.833333333	22.70877
1.016666667	22.61179
1.183333333	22.68265
1.35	22.68869
1.516666667	22.59567
1.683333333	22.44864
1.85	22.40927
2.016666667	22.17032
2.183333333	22.17062
2.35	21.97037
2.516666667	21.77963
2.683333333	21.73605
2.85	21.5527
3.016666667	21.30453
3.2	21.1329
3.366666667	20.77011
3.533333333	20.69217
3.7	20.397
3.866666667	20.27866
4.033333333	20.02225
4.2	19.72482
4.366666667	19.57138
4.533333333	19.23502
4.7	19.09573
4.866666667	18.81363
5.033333333	18.59958
5.216666667	18.40616
5.383333333	18.03799
5.55	17.78915
