DO,MO2
19.8505,1.580487805
19.0181,2.006968641
18.1053,2.006968641
17.1819,2.044599303
16.2467,2.057142857
15.2708,2.270383275
14.2907,2.107317073
13.4073,1.831358885
12.5994,1.818815331
11.7637,1.705923345
10.9685,1.793728223
10.1748,1.843902439
9.2976,2.057142857
8.423,1.894076655
7.5899,1.831358885
6.6925,2.232752613
5.6714,2.445993031
4.6761,1.981881533
3.891,1.379790941
3.2776,1.279442509
2.7531,1.141463415
2.2951,0.903135889
1.9291,0.740069686
1.6167,0.6271777
1.3581,0.526829268
1.1453,0.401393728
0.9685,0.413937282
