time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year
5.052928333,2.22,10,NFB0009,olma,18,april,2017
5.48207,2.34,10,NFB0009,olma,18,april,2017
5.913463333,2.76,10,NFB0009,olma,18,april,2017
6.353025,2.46,10,NFB0009,olma,18,april,2017
6.792595,2.28,10,NFB0009,olma,18,april,2017
7.227953333,2.34,10,NFB0009,olma,18,april,2017
7.66146,2.1,10,NFB0009,olma,18,april,2017
8.080118333,2.28,10,NFB0009,olma,18,april,2017
8.519671667,2.04,10,NFB0009,olma,18,april,2017
8.95296,2.04,10,NFB0009,olma,18,april,2017
9.377911667,2.1,10,NFB0009,olma,18,april,2017
9.819615,2.16,10,NFB0009,olma,18,april,2017
10.24665,2.04,15,NFB0009,olma,18,april,2017
10.68196833,2.1,15,NFB0009,olma,18,april,2017
11.12994333,2.16,15,NFB0009,olma,18,april,2017
11.546465,2.34,15,NFB0009,olma,18,april,2017
11.97762,2.16,15,NFB0009,olma,18,april,2017
12.41936667,2.28,15,NFB0009,olma,18,april,2017
12.85265167,2.28,15,NFB0009,olma,18,april,2017
13.26711167,2.16,15,NFB0009,olma,18,april,2017
13.71502333,2.16,15,NFB0009,olma,18,april,2017
14.58993333,2.34,15,NFB0009,olma,18,april,2017
16.74581,2.1,20,NFB0009,olma,18,april,2017
17.193805,1.98,20,NFB0009,olma,18,april,2017
17.6104,2.1,20,NFB0009,olma,18,april,2017
18.01855833,1.98,20,NFB0009,olma,18,april,2017
18.50005167,2.22,20,NFB0009,olma,18,april,2017
18.91441333,2.22,20,NFB0009,olma,18,april,2017
19.34983,2.28,20,NFB0009,olma,18,april,2017
19.76215,2.22,20,NFB0009,olma,18,april,2017
20.21223,2.4,25,NFB0009,olma,18,april,2017
20.637145,2.04,25,NFB0009,olma,18,april,2017
21.060095,1.98,25,NFB0009,olma,18,april,2017
21.50392,2.04,25,NFB0009,olma,18,april,2017
21.92879667,2.1,25,NFB0009,olma,18,april,2017
22.387205,2.22,25,NFB0009,olma,18,april,2017
22.80157167,2.04,25,NFB0009,olma,18,april,2017
23.2328,2.04,25,NFB0009,olma,18,april,2017
23.65567333,2.1,25,NFB0009,olma,18,april,2017
24.10143,2.04,25,NFB0009,olma,18,april,2017
24.54087,1.98,25,NFB0009,olma,18,april,2017
24.986675,2.1,25,NFB0009,olma,18,april,2017
25.41989,2.04,30,NFB0009,olma,18,april,2017
25.85316333,1.98,30,NFB0009,olma,18,april,2017
26.28009333,2.16,30,NFB0009,olma,18,april,2017
26.72794167,1.92,30,NFB0009,olma,18,april,2017
27.15281167,2.16,30,NFB0009,olma,18,april,2017
27.58817167,1.92,30,NFB0009,olma,18,april,2017
28.019395,1.98,30,NFB0009,olma,18,april,2017
28.45264833,2.1,30,NFB0009,olma,18,april,2017
28.87747833,1.86,30,NFB0009,olma,18,april,2017
29.33168333,1.8,30,NFB0009,olma,18,april,2017
29.74615167,1.86,30,NFB0009,olma,18,april,2017
30.18574167,1.62,35,NFB0009,olma,18,april,2017
30.610575,2.1,35,NFB0009,olma,18,april,2017
31.056545,1.98,35,NFB0009,olma,18,april,2017
31.49612667,2.04,35,NFB0009,olma,18,april,2017
31.91899,1.86,35,NFB0009,olma,18,april,2017
