time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id,temp
0.353676667,6.36,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
0.789003333,3.96,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
1.218668333,3.3,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
1.650118333,3.3,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
2.077521667,3.3,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
2.519458333,2.82,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
2.949396667,2.58,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
3.38277,2.94,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
3.818226667,2.4,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
4.24942,2.16,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
4.676645,2.4,5,NFB0009,olma,12,april,2017,1,closed,smr.data,12
5.127065,2.58,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
5.543868333,3,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
5.98777,2.94,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
6.419151667,2.34,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
6.854645,2.4,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
7.28178,2.16,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
7.71527,2.28,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
8.152811667,2.16,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
8.57823,2.1,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
9.003176667,2.16,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
9.451476667,2.22,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
9.882998333,2.04,10,NFB0009,olma,12,april,2017,1,closed,smr.data,12
10.32264667,2.34,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
10.768755,2.46,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
11.21183,2.28,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
11.61190667,2.22,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
12.04540333,2.22,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
12.49548333,2.1,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
12.92685,1.98,15,NFB0009,olma,12,april,2017,1,closed,smr.data,12
