96.9518	6.12
93.8794	6.84
90.6836	7.2
87.5073	6.48
84.4562	7.2
81.3497	6.48
78.3554	7.2
75.1874	6.48
72.2574	6.12
69.4226	6.12
66.5976	6.12
63.6927	6.48
60.7859	6.12
58.1506	5.76
55.5561	5.76
52.9197	5.76
50.3529	5.4
47.8938	5.04
45.4811	5.4
43.0454	5.4
40.6331	5.4
38.1878	5.4
35.7283	5.4
33.1944	5.76
30.6335	5.4
28.0785	5.76
25.476	5.76
22.9167	5.4
20.3972	5.76
17.8531	5.4
15.4458	5.04
13.2004	4.68
11.1567	4.32
9.3494	3.6
7.86	2.88
6.4729	2.88
5.2603	2.52
4.2878	1.8
3.5605	1.44
3.0006	1.08
2.5486	1.08
2.151	0.72
